model,threshold_db,range_bin,stage08_tracks,stage08_true_tracks,stage08_false_tracks,stage12_kept_tracks,stage12_kept_true_tracks,stage12_kept_false_tracks,true_track_retention,false_track_reduction,precision_after,median_sequence_score
gru_ae,-5.0,0-50 km,9070,8906,164,8867,8864,3,0.9952840781495621,0.9817073170731707,0.9996616668546295,1.0
gru_ae,-5.0,50-100 km,10167,10167,0,10107,10107,0,0.9940985541457658,,1.0,0.9207685387694936
gru_ae,-5.0,100-200 km,1257,1257,0,1057,1057,0,0.8408910103420844,,1.0,0.7684377103970456
gru_ae,0.0,0-50 km,9631,9615,16,9587,9586,1,0.9969838793551742,0.9375,0.9998956920830291,1.0
gru_ae,0.0,50-100 km,11232,11232,0,10856,10856,0,0.9665242165242165,,1.0,0.9075258094666183
gru_ae,0.0,100-200 km,50,50,0,42,42,0,0.84,,1.0,0.8016377316925043
gru_ae,3.0,0-50 km,10377,10371,6,10319,10319,0,0.9949860187060071,1.0,1.0,1.0
gru_ae,3.0,50-100 km,8946,8946,0,8426,8426,0,0.9418734630002236,,1.0,0.9022173999294855
gru_ae,3.0,100-200 km,0,0,0,0,0,0,,,,
gru_ae,6.0,0-50 km,11522,11521,1,11459,11459,0,0.9946185226976825,1.0,1.0,1.0
gru_ae,6.0,50-100 km,5043,5043,0,4631,4631,0,0.9183025976601229,,1.0,0.8853853851116487
gru_ae,9.0,0-50 km,12329,12329,0,12111,12111,0,0.982318111769,,1.0,1.0
gru_ae,9.0,50-100 km,1447,1447,0,1239,1239,0,0.8562543192812716,,1.0,0.8666816437340288
gru_ae,12.0,0-50 km,11152,11152,0,10775,10775,0,0.9661944045911047,,1.0,1.0
gru_ae,12.0,50-100 km,92,92,0,70,70,0,0.7608695652173914,,1.0,0.7802627441782726
mlp_dae,-5.0,0-50 km,9070,8906,164,8868,8868,0,0.9957332135638896,1.0,1.0,1.0
mlp_dae,-5.0,50-100 km,10167,10167,0,10108,10108,0,0.9941969115766696,,1.0,0.9480363020356443
mlp_dae,-5.0,100-200 km,1257,1257,0,1098,1098,0,0.8735083532219571,,1.0,0.7784979361167896
mlp_dae,0.0,0-50 km,9631,9615,16,9587,9586,1,0.9969838793551742,0.9375,0.9998956920830291,1.0
mlp_dae,0.0,50-100 km,11232,11232,0,10879,10879,0,0.9685719373219374,,1.0,0.9272975198216299
mlp_dae,0.0,100-200 km,50,50,0,41,41,0,0.82,,1.0,0.7515395049473541
mlp_dae,3.0,0-50 km,10377,10371,6,10322,10322,0,0.9952752868575836,1.0,1.0,1.0
mlp_dae,3.0,50-100 km,8946,8946,0,8441,8441,0,0.9435501900290633,,1.0,0.9121397926919439
mlp_dae,3.0,100-200 km,0,0,0,0,0,0,,,,
mlp_dae,6.0,0-50 km,11522,11521,1,11458,11458,0,0.9945317246766774,1.0,1.0,1.0
mlp_dae,6.0,50-100 km,5043,5043,0,4628,4628,0,0.9177077136625025,,1.0,0.8843154871787892
mlp_dae,9.0,0-50 km,12329,12329,0,12087,12087,0,0.9803714818720091,,1.0,1.0
mlp_dae,9.0,50-100 km,1447,1447,0,1220,1220,0,0.8431237042156186,,1.0,0.854838930012759
mlp_dae,12.0,0-50 km,11152,11152,0,10736,10736,0,0.9626972740315638,,1.0,1.0
mlp_dae,12.0,50-100 km,92,92,0,68,68,0,0.7391304347826086,,1.0,0.7653636553948155
tcn_ae,-5.0,0-50 km,9070,8906,164,8876,8874,2,0.9964069166853806,0.9878048780487805,0.9997746732762506,1.0
tcn_ae,-5.0,50-100 km,10167,10167,0,9872,9872,0,0.970984557883348,,1.0,0.8562153294136514
tcn_ae,-5.0,100-200 km,1257,1257,0,468,468,0,0.3723150357995227,,1.0,0.3840674731930114
tcn_ae,0.0,0-50 km,9631,9615,16,9595,9593,2,0.9977119084763391,0.875,0.9997915581031788,1.0
tcn_ae,0.0,50-100 km,11232,11232,0,9754,9754,0,0.8684116809116809,,1.0,0.8192968015004563
tcn_ae,0.0,100-200 km,50,50,0,19,19,0,0.38,,1.0,0.3957766594076731
tcn_ae,3.0,0-50 km,10377,10371,6,10330,10330,0,0.996046668595121,1.0,1.0,1.0
tcn_ae,3.0,50-100 km,8946,8946,0,7536,7536,0,0.8423876592890678,,1.0,0.8044743753374393
tcn_ae,3.0,100-200 km,0,0,0,0,0,0,,,,
tcn_ae,6.0,0-50 km,11522,11521,1,11465,11465,0,0.9951393108237132,1.0,1.0,1.0
tcn_ae,6.0,50-100 km,5043,5043,0,4085,4085,0,0.8100337100931985,,1.0,0.773007420950364
tcn_ae,9.0,0-50 km,12329,12329,0,12006,12006,0,0.973801605969665,,1.0,0.9990865948831406
tcn_ae,9.0,50-100 km,1447,1447,0,1061,1061,0,0.7332411886662059,,1.0,0.7156373560033104
tcn_ae,12.0,0-50 km,11152,11152,0,10637,10637,0,0.9538199426111909,,1.0,1.0
tcn_ae,12.0,50-100 km,92,92,0,58,58,0,0.6304347826086957,,1.0,0.611909033863367
