model,threshold_db,score_threshold,kept_tracks,kept_true_tracks,kept_false_tracks,true_track_retention,false_track_retention,false_track_reduction,precision_after
gru_ae,-5.0,0.1,6655,6655,0,0.32734874569601574,0.0,1.0,1.0
gru_ae,-5.0,0.2,5138,5138,0,0.2527299557304476,0.0,1.0,1.0
gru_ae,-5.0,0.3,3813,3813,0,0.18755533694048204,0.0,1.0,1.0
gru_ae,-5.0,0.4,2597,2597,0,0.12774225282833251,0.0,1.0,1.0
gru_ae,-5.0,0.5,1599,1599,0,0.07865223807181505,0.0,1.0,1.0
gru_ae,-5.0,0.6,838,838,0,0.041219872110182,0.0,1.0,1.0
gru_ae,-5.0,0.7,341,341,0,0.01677324151500246,0.0,1.0,1.0
gru_ae,-5.0,0.8,73,73,0,0.003590752582390556,0.0,1.0,1.0
gru_ae,-5.0,0.9,1,1,0,4.9188391539596654e-05,0.0,1.0,1.0
gru_ae,0.0,0.1,7457,7457,0,0.3568454802124707,0.0,1.0,1.0
gru_ae,0.0,0.2,5751,5751,0,0.2752069675072977,0.0,1.0,1.0
gru_ae,0.0,0.3,4161,4161,0,0.19911949083600516,0.0,1.0,1.0
gru_ae,0.0,0.4,2852,2852,0,0.13647892041919893,0.0,1.0,1.0
gru_ae,0.0,0.5,1712,1712,0,0.08192563525864957,0.0,1.0,1.0
gru_ae,0.0,0.6,892,892,0,0.04268555295018424,0.0,1.0,1.0
gru_ae,0.0,0.7,349,349,0,0.016700961860554146,0.0,1.0,1.0
gru_ae,0.0,0.8,73,73,0,0.0034933244006316697,0.0,1.0,1.0
gru_ae,0.0,0.9,1,1,0,4.78537589127626e-05,0.0,1.0,1.0
gru_ae,3.0,0.1,7808,7808,0,0.40420355127607804,0.0,1.0,1.0
gru_ae,3.0,0.2,6151,6151,0,0.3184241859501993,0.0,1.0,1.0
gru_ae,3.0,0.3,4528,4528,0,0.2344049283014961,0.0,1.0,1.0
gru_ae,3.0,0.4,3030,3030,0,0.15685665476005592,0.0,1.0,1.0
gru_ae,3.0,0.5,1794,1794,0,0.09287156390743904,0.0,1.0,1.0
gru_ae,3.0,0.6,922,922,0,0.04772997877517213,0.0,1.0,1.0
gru_ae,3.0,0.7,376,376,0,0.019464720194647202,0.0,1.0,1.0
gru_ae,3.0,0.8,70,70,0,0.0036237511000672983,0.0,1.0,1.0
gru_ae,3.0,0.9,1,1,0,5.1767872858104264e-05,0.0,1.0,1.0
gru_ae,6.0,0.1,7893,7893,0,0.4765153344602753,0.0,1.0,1.0
gru_ae,6.0,0.2,6474,6474,0,0.3908476213475006,0.0,1.0,1.0
gru_ae,6.0,0.3,4924,4924,0,0.2972711905336875,0.0,1.0,1.0
gru_ae,6.0,0.4,3322,3322,0,0.20055542139579813,0.0,1.0,1.0
gru_ae,6.0,0.5,2055,2055,0,0.12406423569186187,0.0,1.0,1.0
gru_ae,6.0,0.6,985,985,0,0.059466312484907025,0.0,1.0,1.0
gru_ae,6.0,0.7,376,376,0,0.022699830958705626,0.0,1.0,1.0
gru_ae,6.0,0.8,81,81,0,0.004890123158657329,0.0,1.0,1.0
gru_ae,6.0,0.9,3,3,0,0.00018111567254286404,0.0,1.0,1.0
gru_ae,9.0,0.1,7759,7759,0,0.563225900116144,,,1.0
gru_ae,9.0,0.2,6648,6648,0,0.48257839721254353,,,1.0
gru_ae,9.0,0.3,5319,5319,0,0.38610627177700346,,,1.0
gru_ae,9.0,0.4,3850,3850,0,0.27947154471544716,,,1.0
gru_ae,9.0,0.5,2421,2421,0,0.1757404181184669,,,1.0
gru_ae,9.0,0.6,1252,1252,0,0.09088269454123113,,,1.0
gru_ae,9.0,0.7,444,444,0,0.032229965156794424,,,1.0
gru_ae,9.0,0.8,82,82,0,0.005952380952380952,,,1.0
gru_ae,9.0,0.9,2,2,0,0.00014518002322880372,,,1.0
gru_ae,12.0,0.1,7155,7155,0,0.6363393810032018,,,1.0
gru_ae,12.0,0.2,6378,6378,0,0.5672358591248666,,,1.0
gru_ae,12.0,0.3,5371,5371,0,0.47767698327997155,,,1.0
gru_ae,12.0,0.4,4146,4146,0,0.3687299893276414,,,1.0
gru_ae,12.0,0.5,2787,2787,0,0.24786552828175026,,,1.0
gru_ae,12.0,0.6,1501,1501,0,0.13349341871220205,,,1.0
gru_ae,12.0,0.7,565,565,0,0.05024902170046247,,,1.0
gru_ae,12.0,0.8,100,100,0,0.008893632159373888,,,1.0
gru_ae,12.0,0.9,1,1,0,8.893632159373888e-05,,,1.0
mlp_dae,-5.0,0.1,10490,10490,0,0.5159862272503689,0.0,1.0,1.0
mlp_dae,-5.0,0.2,8232,8232,0,0.40491883915395965,0.0,1.0,1.0
mlp_dae,-5.0,0.3,6003,6003,0,0.2952779144121987,0.0,1.0,1.0
mlp_dae,-5.0,0.4,3916,3916,0,0.1926217412690605,0.0,1.0,1.0
mlp_dae,-5.0,0.5,2245,2245,0,0.11042793900639448,0.0,1.0,1.0
mlp_dae,-5.0,0.6,1041,1041,0,0.05120511559272012,0.0,1.0,1.0
mlp_dae,-5.0,0.7,361,361,0,0.017757009345794394,0.0,1.0,1.0
mlp_dae,-5.0,0.8,66,66,0,0.003246433841613379,0.0,1.0,1.0
mlp_dae,-5.0,0.9,2,2,0,9.837678307919331e-05,0.0,1.0,1.0
mlp_dae,0.0,0.1,10857,10856,1,0.5195004067569507,0.0625,0.9375,0.9999078935249148
mlp_dae,0.0,0.2,8869,8868,1,0.4243671340383787,0.0625,0.9375,0.9998872477167663
mlp_dae,0.0,0.3,6659,6658,1,0.31861032684117335,0.0625,0.9375,0.9998498273013966
mlp_dae,0.0,0.4,4380,4379,1,0.20955161027898742,0.0625,0.9375,0.9997716894977169
mlp_dae,0.0,0.5,2427,2427,0,0.11614107288127483,0.0,1.0,1.0
mlp_dae,0.0,0.6,1159,1159,0,0.05546250657989185,0.0,1.0,1.0
mlp_dae,0.0,0.7,373,373,0,0.01784945207446045,0.0,1.0,1.0
mlp_dae,0.0,0.8,86,86,0,0.0041154232664975835,0.0,1.0,1.0
mlp_dae,0.0,0.9,1,1,0,4.78537589127626e-05,0.0,1.0,1.0
mlp_dae,3.0,0.1,10423,10423,0,0.5395765388000207,0.0,1.0,1.0
mlp_dae,3.0,0.2,8784,8784,0,0.45472899518558785,0.0,1.0,1.0
mlp_dae,3.0,0.3,6808,6808,0,0.3524356784179738,0.0,1.0,1.0
mlp_dae,3.0,0.4,4682,4682,0,0.24237718072164416,0.0,1.0,1.0
mlp_dae,3.0,0.5,2686,2686,0,0.13904850649686804,0.0,1.0,1.0
mlp_dae,3.0,0.6,1227,1227,0,0.06351917999689392,0.0,1.0,1.0
mlp_dae,3.0,0.7,415,415,0,0.02148366723611327,0.0,1.0,1.0
mlp_dae,3.0,0.8,62,62,0,0.003209608117202464,0.0,1.0,1.0
mlp_dae,3.0,0.9,1,1,0,5.1767872858104264e-05,0.0,1.0,1.0
mlp_dae,6.0,0.1,9599,9599,0,0.5795097802463173,0.0,1.0,1.0
mlp_dae,6.0,0.2,8352,8352,0,0.5042260323593335,0.0,1.0,1.0
mlp_dae,6.0,0.3,6840,6840,0,0.41294373339773,0.0,1.0,1.0
mlp_dae,6.0,0.4,4962,4962,0,0.2995653223858971,0.0,1.0,1.0
mlp_dae,6.0,0.5,3011,3011,0,0.18177976334218787,0.0,1.0,1.0
mlp_dae,6.0,0.6,1399,1399,0,0.08446027529582227,0.0,1.0,1.0
mlp_dae,6.0,0.7,468,468,0,0.02825404491668679,0.0,1.0,1.0
mlp_dae,6.0,0.8,69,69,0,0.004165660468485873,0.0,1.0,1.0
mlp_dae,6.0,0.9,1,1,0,6.037189084762135e-05,0.0,1.0,1.0
mlp_dae,9.0,0.1,8711,8711,0,0.6323315911730546,,,1.0
mlp_dae,9.0,0.2,7794,7794,0,0.5657665505226481,,,1.0
mlp_dae,9.0,0.3,6612,6612,0,0.4799651567944251,,,1.0
mlp_dae,9.0,0.4,5126,5126,0,0.37209639953542395,,,1.0
mlp_dae,9.0,0.5,3368,3368,0,0.24448315911730545,,,1.0
mlp_dae,9.0,0.6,1732,1732,0,0.125725900116144,,,1.0
mlp_dae,9.0,0.7,586,586,0,0.042537746806039486,,,1.0
mlp_dae,9.0,0.8,112,112,0,0.008130081300813009,,,1.0
mlp_dae,9.0,0.9,1,1,0,7.259001161440186e-05,,,1.0
mlp_dae,12.0,0.1,7548,7548,0,0.6712913553895411,,,1.0
mlp_dae,12.0,0.2,6896,6896,0,0.6133048737104233,,,1.0
mlp_dae,12.0,0.3,6044,6044,0,0.5375311277125578,,,1.0
mlp_dae,12.0,0.4,4901,4901,0,0.4358769121309143,,,1.0
mlp_dae,12.0,0.5,3492,3492,0,0.3105656350053362,,,1.0
mlp_dae,12.0,0.6,1927,1927,0,0.17138029171113484,,,1.0
mlp_dae,12.0,0.7,748,748,0,0.06652436855211669,,,1.0
mlp_dae,12.0,0.8,114,114,0,0.010138740661686232,,,1.0
mlp_dae,12.0,0.9,1,1,0,8.893632159373888e-05,,,1.0
tcn_ae,-5.0,0.1,20,20,0,0.000983767830791933,0.0,1.0,1.0
tcn_ae,-5.0,0.2,3,3,0,0.00014756517461878997,0.0,1.0,1.0
tcn_ae,-5.0,0.3,0,0,0,0.0,0.0,1.0,
tcn_ae,-5.0,0.4,0,0,0,0.0,0.0,1.0,
tcn_ae,-5.0,0.5,0,0,0,0.0,0.0,1.0,
tcn_ae,-5.0,0.6,0,0,0,0.0,0.0,1.0,
tcn_ae,-5.0,0.7,0,0,0,0.0,0.0,1.0,
