date,threshold_db,metric,mlp_dae,gru_ae,winner,difference,notes
2022-06-06,-5.0,true_track_retention,0.9874077717658633,0.9851451057550418,mlp_dae,0.002262666010821479,
2022-06-06,-5.0,false_track_reduction,1.0,0.9817073170731708,mlp_dae,0.018292682926829174,
2022-06-06,-5.0,precision_after,1.0,0.9998502321401828,mlp_dae,0.00014976785981724028,
2022-06-06,-5.0,stage12_kept_false_tracks,0.0,3.0,mlp_dae,-3.0,
2022-06-06,-5.0,stage12_kept_true_tracks,20074.0,20028.0,mlp_dae,46.0,
2022-06-06,0.0,true_track_retention,0.9812891802651098,0.980236397569029,mlp_dae,0.0010527826960807785,
2022-06-06,0.0,false_track_reduction,0.9375,0.9375,tie,0.0,
2022-06-06,0.0,precision_after,0.9999512361632612,0.9999511837930192,mlp_dae,5.23702420318628e-08,
2022-06-06,0.0,stage12_kept_false_tracks,1.0,1.0,tie,0.0,
2022-06-06,0.0,stage12_kept_true_tracks,20506.0,20484.0,mlp_dae,22.0,
2022-06-06,3.0,true_track_retention,0.9713205984366102,0.9703887767251644,mlp_dae,0.0009318217114457905,
2022-06-06,3.0,false_track_reduction,1.0,1.0,tie,0.0,
2022-06-06,3.0,precision_after,1.0,1.0,tie,0.0,
2022-06-06,3.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-06,3.0,stage12_kept_true_tracks,18763.0,18745.0,mlp_dae,18.0,
2022-06-06,6.0,true_track_retention,0.971142236174837,0.9713837237382276,gru_ae,-0.00024148756339059663,
2022-06-06,6.0,false_track_reduction,1.0,1.0,tie,0.0,
2022-06-06,6.0,precision_after,1.0,1.0,tie,0.0,
2022-06-06,6.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-06,6.0,stage12_kept_true_tracks,16086.0,16090.0,gru_ae,-4.0,
2022-06-13,-5.0,true_track_retention,0.9832711881487454,0.9805502368235413,mlp_dae,0.002720951325204113,
2022-06-13,-5.0,false_track_reduction,0.9942528735632185,0.9942528735632185,tie,0.0,
2022-06-13,-5.0,precision_after,0.9999487573661286,0.999948615179076,mlp_dae,1.4218705268742582e-07,
2022-06-13,-5.0,stage12_kept_false_tracks,1.0,1.0,tie,0.0,
2022-06-13,-5.0,stage12_kept_true_tracks,19514.0,19460.0,mlp_dae,54.0,
2022-06-13,0.0,true_track_retention,0.9757135084334966,0.9719048325666518,mlp_dae,0.0038086758668447462,
2022-06-13,0.0,false_track_reduction,1.0,0.9583333333333334,mlp_dae,0.04166666666666663,
2022-06-13,0.0,precision_after,1.0,0.9999491094147582,mlp_dae,5.089058524176959e-05,
2022-06-13,0.0,stage12_kept_false_tracks,0.0,1.0,mlp_dae,-1.0,
2022-06-13,0.0,stage12_kept_true_tracks,19726.0,19649.0,mlp_dae,77.0,
2022-06-13,3.0,true_track_retention,0.9649094866486172,0.9627860062642672,mlp_dae,0.0021234803843499517,
2022-06-13,3.0,false_track_reduction,1.0,1.0,tie,0.0,
2022-06-13,3.0,precision_after,1.0,1.0,tie,0.0,
2022-06-13,3.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-13,3.0,stage12_kept_true_tracks,18176.0,18136.0,mlp_dae,40.0,
2022-06-13,6.0,true_track_retention,0.9607156030984876,0.9609000368867576,gru_ae,-0.0001844337882700442,
2022-06-13,6.0,false_track_reduction,,,n/a,,
2022-06-13,6.0,precision_after,1.0,1.0,tie,0.0,
2022-06-13,6.0,stage12_kept_false_tracks,0.0,0.0,tie,0.0,
2022-06-13,6.0,stage12_kept_true_tracks,15627.0,15630.0,gru_ae,-3.0,
2022-06-20,-5.0,true_track_retention,0.9895874263261296,0.9879371316306484,mlp_dae,0.0016502946954811692,
2022-06-20,-5.0,false_track_reduction,1.0,0.9690721649484536,mlp_dae,0.030927835051546393,
2022-06-20,-5.0,precision_after,1.0,0.999761421925325,mlp_dae,0.00023857807467497771,
2022-06-20,-5.0,stage12_kept_false_tracks,0.0,6.0,mlp_dae,-6.0,
